Div,Date,Time,HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5
E0,25/02/2025,19:30,Brighton,Bournemouth,2.0,3.8,3.3,1.62,2.3
E0,25/02/2025,19:30,Crystal Palace,Aston Villa,2.45,3.4,2.8,1.9,2.0
E0,25/02/2025,19:30,Wolves,Fulham,2.63,3.3,2.63,2.05,1.85
E0,25/02/2025,20:15,Chelsea,Southampton,1.17,8.0,13.0,1.29,3.75
E0,26/02/2025,19:30,Brentford,Everton,2.0,3.7,3.5,1.87,2.03
E0,26/02/2025,19:30,Man United,Ipswich,1.53,4.33,6.0,1.67,2.2
E0,26/02/2025,19:30,Nott'm Forest,Arsenal,3.9,3.6,1.95,2.2,1.67
E0,26/02/2025,19:30,Tottenham,Man City,3.25,4.0,2.0,1.36,3.2
E0,26/02/2025,20:15,Liverpool,Newcastle,1.5,4.5,5.75,1.44,2.75
E0,27/02/2025,20:00,West Ham,Leicester,1.62,4.2,5.0,1.73,2.1
I1,27/02/2025,19:45,Bologna,Milan,2.88,3.3,2.5,1.96,1.82
